Cluster,Percentage,Image
Cluster 0,20.19377990430622,23.jpg
Cluster 1,39.85885167464115,23.jpg
Cluster 2,39.94736842105263,23.jpg
Cluster 0,42.05263157894737,23.jpg
Cluster 1,21.492822966507177,23.jpg
Cluster 2,36.45454545454545,23.jpg
Cluster 0,1.5311004784688995,23.jpg
Cluster 1,50.33971291866028,23.jpg
Cluster 2,48.12918660287082,23.jpg
